,Bacteria_pco1,Bacteria_pco2,Fungi_pco1,Fungi_pco2,SM,Clay,Ctot,Ntot,Ptot,pH,MAT,MAP,Latitude,Longitude
Cercozoa_pco1,0.01,0.304,0.242,-0.043,0.028,-0.01,0.001,0.015,0.008,-0.008,-0.085,0.116,0.03,0.046
Cercozoa_pco2,0.33,-0.023,0.015,0.204,0.001,0.004,-0.028,0.003,0,-0.216,-0.035,-0.008,0.076,0.019
Bacterivore_pco1,0.003,0.357,0.187,-0.078,0.031,-0.012,0,0.014,0.008,0.005,-0.033,0.145,0.017,0.031
Omnivore_pco1,0.159,0.017,0.303,0.01,0.002,0.001,0.003,0,0.001,-0.067,-0.188,0.003,0.065,0.111
